ParticipantID,GainDetected,DeltaPosMagnitude,DeltaDir,DeltaTime,ResetActive,CurrentActiveRedirectionAlgorithm,CurrentActiveDistractor,CurrentlyAppliedGainType,CurrentRotationGainAgainst,CurrentRotationGainWith,CurrentCurvatureGain
1,False,0,0,0.0069514,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0068862,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051436,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0052121,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049464,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.005104,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0057571,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049278,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0060545,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0060994,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0053866,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051581,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048016,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.005223,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0054363,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.005353,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048175,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0053182,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0054666,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0052369,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047945,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0053317,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0060413,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049014,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046681,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0053269,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0055577,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.00546,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047287,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0055583,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051058,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051634,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046623,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0052501,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.00507,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049594,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049802,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0056545,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.005287,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0052627,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.005008,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0054079,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049448,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048017,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047279,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0054365,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047275,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.004726,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050441,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0059203,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050232,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046217,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.00521,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0054742,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047071,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047305,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0054721,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0063396,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049117,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048569,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0052569,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048593,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048201,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048565,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0052311,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049182,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049494,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048316,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0052797,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049013,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047956,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048875,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0052648,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048972,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048329,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049393,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0052204,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.004638,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047445,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.004818,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046925,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050506,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048548,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0044935,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0053051,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0054127,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049513,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0045667,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0052365,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0071546,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0061859,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0052962,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0054542,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.005494,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050205,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048263,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051085,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046394,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047487,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049497,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050127,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046224,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046136,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0045948,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051307,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0045585,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049515,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051085,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0056326,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0052628,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050413,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048975,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0065131,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.5861744,0.0058071,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.5222706,0.0048895,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4396856,0.0049658,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4467493,0.0054921,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4941643,0.0052958,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4764233,0.0110875,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.9977959,0.0052026,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.468137,0.005152,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4635163,0.0053551,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4821389,0.0051422,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4626713,0.0048979,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4405747,0.0052119,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4689721,0.0051572,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4639383,0.0052002,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.468137,0.0050326,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4528397,0.0050135,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4511079,0.0049032,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4410186,0.0054566,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4909863,0.0053887,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4845679,0.005405,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4857778,0.0049625,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4467493,0.0051869,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.466462,0.0051032,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4588492,0.0052091,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4685547,0.0049631,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4463111,0.0052886,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4760123,0.0050851,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4575681,0.0050516,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4545648,0.0054395,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4893896,0.0049725,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4471871,0.0049759,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4476244,0.0049509,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4454334,0.0054574,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4909863,0.0117024,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-1.053134,0.0051559,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4635163,0.0055715,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.501241,0.0048653,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4374548,0.0050844,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4571402,0.004998,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4493696,0.0052863,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4756011,0.0049492,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4449939,0.0053496,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4809199,0.0051023,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4588492,0.0054396,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4893896,0.004957,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4463111,0.0050796,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4571402,0.0050189,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4515415,0.0055291,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4973219,0.0050638,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4554249,0.0052332,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4710537,0.0053838,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4841639,0.0050672,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4558544,0.0049185,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4427898,0.0050836,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4575681,0.0054112,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4869847,0.0049417,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4445539,0.0049858,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4489339,0.0051723,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4656223,0.005282,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4747775,0.0050043,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4502396,0.0052297,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4706381,0.0116032,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-1.044177,0.0056015,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.5043544,0.0048453,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4361108,0.0052154,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4689721,0.0055069,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4953507,0.0049195,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4423477,0.011419,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-1.027744,0.0057012,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.5128186,0.005058,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4554249,0.0050823,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4571402,0.0052696,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4739525,0.004976,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4480613,0.0051256,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4614008,0.0050279,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,-0.4524074,0.0065491,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0059276,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050161,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0055583,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.005106,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049604,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051784,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051877,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046972,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048866,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048484,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051341,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050932,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0109536,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.005732,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048374,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047782,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048833,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0053295,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048683,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.004892,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.004792,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050674,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048961,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.005135,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051238,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051188,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048567,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048759,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046567,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0053167,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050488,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049115,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047912,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051396,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0053585,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046674,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048957,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051197,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046949,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048297,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0052438,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051655,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0045446,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050187,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
