ParticipantID,GainDetected,DeltaPosMagnitude,DeltaDir,DeltaTime,ResetActive,S2CActive,AC2FActive,NoDistractorActive,ContrabassDistractorActive,OboeDistractorActive,HarpsichordDistractorActive,ViolinDistractorActive,GlockenspielDistractorActive,NoGainApplied,NegativeRotationGainApplied,PositiveRotationGainApplied,CurvatureGainApplied,CurrentRotationGainAgainst,CurrentRotationGainWith,CurrentCurvatureGainRadius,NoGainRatioDuringDetection,NegativeRotationGainRatioDuringDetection,PositiveRotationGainRatioDuringDetection,CurvatureGainRatioDuringDetection,MostLikelyDetectedGain,TimeSinceExperimentStart
0,0,0,0,0.007322,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.5925
0,0,0,0,0.0063669,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.5986
0,0,0,0,0.0068446,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.6055
0,0,0,0,0.0068447,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.6126
0,0,0,0,0.0068864,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.6192
0,0,0,0,0.0069732,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.6262
0,0,0,0,0.0069537,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.6334
0,0,0,0,0.0065649,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.6397
0,0,0,0,0.0068441,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.6465
0,0,0,0,0.0068441,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.6537
0,0,0,0,0.0077924,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.6611
0,0,0,0,0.0058967,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.667
0,0,0,0,0.0069739,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.6743
0,0,0,0,0.0067152,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.6807
0,0,0,0,0.0073231,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.6881
0,0,0,0,0.0063663,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.6948
0,0,0,0,0.0068447,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.7013
0,0,0,0,0.0068447,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.7081
0,0,0,0,0.0068643,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.7153
0,0,0,0,0.00696,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.7219
0,0,0,0,0.0069642,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.7289
0,0,0,0,0.0069905,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.7362
0,0,0,0,0.0064416,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.7423
0,0,0,0,0.0068464,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.7492
0,0,0,0,0.0068424,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.7563
0,0,0,0,0.0068446,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.7629
0,0,0,0,0.0068471,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.7698
0,0,0,0,0.0070346,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.777
0,0,0,0,0.0066516,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.7834
0,0,0,0,0.0068445,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.7902
0,0,0,0,0.0068459,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.7974
0,0,0,0,0.0078127,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.8049
0,0,0,0,0.0061981,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.8111
0,0,0,0,0.0069373,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.8183
0,0,0,0,0.0064282,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.8245
0,0,0,0,0.007546,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.8323
0,0,0,0,0.006143,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.8382
0,0,0,0,0.0068444,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.845
0,0,0,0,0.006993,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.8523
0,0,0,0,0.0066956,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.8587
0,0,0,0,0.0072701,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.866
0,0,0,0,0.0064189,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.8727
0,0,0,0,0.0075396,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.8799
0,0,0,0,0.0061492,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.8861
0,0,0,0,0.0069081,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.8932
0,0,0,0,0.0068901,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.8999
0,0,0,0,0.0071425,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.9071
0,0,0,0,0.0070242,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.9143
0,0,0,0,0.0068824,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.9209
0,0,0,0,0.0062194,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.9271
0,0,0,0,0.0068445,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.9342
0,0,0,0,0.0069273,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.941
0,0,0,0,0.0070441,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.948
0,0,0,0,0.0070526,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.9553
0,0,0,0,0.0063537,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.9613
0,0,0,0,0.006845,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.9682
0,0,0,0,0.0068439,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.9753
0,0,0,0,0.0068444,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.9819
0,0,0,0,0.0070691,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.989
0,0,0,0,0.0069836,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.9962
0,0,0,0,0.0069731,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.0029
0,0,0,0,0.0070069,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.0099
0,0,0,0,0.0061901,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.0164
0,0,0,0,0.0069313,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.0231
0,0,0,0,0.0069606,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.03
0,0,0,0,0.0067514,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.0371
0,0,0,0,0.0072147,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.044
0,0,0,0,0.0063644,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.0504
0,0,0,0,0.006844,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.0575
0,0,0,0,0.0068444,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.064
0,0,0,0,0.0068461,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.0709
0,0,0,0,0.0070231,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.0782
0,0,0,0,0.0068868,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.0848
0,0,0,0,0.0070987,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.0922
0,0,0,0,0.0063676,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.0982
0,0,0,0,0.0068458,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.1051
0,0,0,0,0.0076686,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.113
0,0,0,0,0.0060526,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.1189
0,0,0,0,0.006975,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.1258
0,0,0,0,0.0069223,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.133
0,0,0,0,0.0070064,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.1397
0,0,0,0,0.007099,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.1468
0,0,0,0,0.00695,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.1541
0,0,0,0,0.0060801,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.1598
0,0,0,0,0.0068842,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.1667
0,0,0,0,0.0070525,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.1741
0,0,0,0,0.0069309,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.1808
0,0,0,0,0.0072103,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.1879
0,0,0,0,0.0061442,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.1943
0,0,0,0,0.0068461,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.2009
0,0,0,0,0.006875,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.2078
0,0,0,0,0.0069791,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.2151
0,0,0,0,0.0070922,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.2219
0,0,0,0,0.0070754,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.229
0,0,0,0,0.0070679,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.2364
0,0,0,0,0.0061173,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.2421
0,0,0,0,0.0068769,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.249
0,0,0,0,0.0072264,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.2565
0,0,0,0,0.0070499,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.2633
0,0,0,0,0.0069976,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.2703
0,0,0,0,0.0059528,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.2765
0,0,0,0,0.0070086,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.2833
0,0,0,0,0.0071874,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.2904
0,0,0,0,0.006895,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.2976
0,0,0,0,0.0062636,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.3036
0,0,0,0,0.0068446,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.3104
0,0,0,0,0.0068581,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.3176
0,0,0,0,0.006962,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.3242
0,0,0,0,0.0067135,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.331
0,0,0,0,0.006844,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.3381
0,0,0,0,0.0068445,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.3446
0,0,0,0,0.0075711,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.3525
0,0,0,0,0.0061177,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.3583
0,0,0,0,0.0068803,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.3652
0,0,0,0,0.0069526,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.3724
0,0,0,0,0.0069492,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.3791
0,0,0,0,0.007232,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.3864
0,0,0,0,0.0070238,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.3937
0,0,0,0,0.0060287,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.3994
0,0,0,0,0.0069154,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.4063
0,0,0,0,0.0069829,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.4135
0,0,0,0,0.0069717,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.4203
0,0,0,0,0.0065079,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.4268
0,0,0,0,0.0068445,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.4339
0,0,0,0,0.0076734,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.4413
0,0,0,0,0.0060161,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.4473
0,0,0,0,0.0069228,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.4546
0,0,0,0,0.0071091,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.4613
0,0,0,0,0.0065017,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.4679
0,0,0,0,0.0068436,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.475
0,0,0,0,0.0068447,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.4815
0,0,0,0,0.0068583,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.4884
0,0,0,0,0.0069513,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.4956
0,0,0,0,0.0069056,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.5023
0,0,0,0,0.0069968,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.5093
0,0,0,0,0.0071263,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.5167
0,0,0,0,0.0062287,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.5226
0,0,0,0,0.0068444,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.5294
0,0,0,0,0.0070461,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.5368
0,0,0,0,0.0069467,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.5434
0,0,0,0,0.0069872,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.5505
0,0,0,0,0.007142,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.5578
0,0,0,0,0.0060999,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.5637
0,0,0,0,0.0068458,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.5706
0,0,0,0,0.0069992,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.5778
0,0,0,0,0.0069358,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.5845
0,0,0,0,0.0070263,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.5918
0,0,0,0,0.006415,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.5979
0,0,0,0,0.007456,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.6054
0,0,0,0,0.0069833,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.6126
0,0,0,0,0.0060958,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.6184
0,0,0,0,0.0068634,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.6253
0,0,0,0,0.0070045,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.6326
0,0,0,0,0.0070164,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.6394
0,0,0,0,0.0071034,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.6464
0,0,0,0,0.0069062,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.6537
0,0,0,0,0.0061708,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.6595
0,0,0,0,0.0069609,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.6665
0,0,0,0,0.0070024,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.6738
0,0,0,0,0.0069548,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.6804
0,0,0,0,0.0071975,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.6877
0,0,0,0,0.0061373,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.6941
0,0,0,-0.01978234,0.0069733,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.7007
0,0,0,0.6274496,0.0070874,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.7078
0,0,0,0.6376578,0.0064433,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.7146
0,0,0,0.5794597,0.0075323,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.7218
0,0,0,0.6778198,0.0061551,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.7279
0,0,0,0.5539077,0.0069871,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.7352
0,0,0,0.6286958,0.00695,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.7419
0,0,0,0.6249498,0.0069822,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.7489
0,0,0,0.628073,0.0070109,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.7562
0,0,0,0.6305605,0.0062923,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.7621
0,0,0,0.5661368,0.0068464,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.7691
0,0,0,0.6158028,0.0068425,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.7761
0,0,0,0.615485,0.0068447,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,146.7827
